url_name,avg_volume,avg_spread,avg_spread_turnover,avg_median_price,avg_min_price,avg_typical_price,mod_rank
ammo_case,1.0,10.0,10.0,15.0,15.0,15.0,5.0
ammo_chain,1.0,3.0,3.0,10.0,10.0,10.0,5.0
ammo_drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amniophysi,1.0,3.0,3.0,3.0,2.0,3.0,0.0
anabolic_pollination,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anchored_glide,1.5,15.0,22.5,11.25,10.0,11.67,5.0
ancient_fusion_core,1.0,100.0,100.0,150.0,150.0,150.0,0.0
anemic_agility,5.43,11.0,60.79,14.57,7.0,14.62,5.0
animal_instinct,2.25,3.17,7.0,8.54,6.0,8.53,5.0
ankyros_prime_gauntlet,21.71,9.21,229.07,9.68,5.0,9.74,0.0
ankyros_prime_set,10.0,20.57,206.36,56.89,40.0,55.55,0.0
anti_flak_plating,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anti_grav_array,1.0,10.0,10.0,20.0,20.0,20.0,3.0
anti_grav_grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anticipation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antimatter_absorb,1.0,29.0,29.0,24.33,10.0,24.33,3.0
antimatter_mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apex_predator,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aquapulmo,4.5,6.5,29.5,3.75,1.0,3.75,0.0
arbiters_of_hexis_augment_mod,1.0,15.0,15.0,10.0,10.0,10.0,0.0
arc_coil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arcane_acceleration,17.93,39.79,746.64,100.0,80.0,100.88,5.0
arcane_aegis,8.79,55.0,527.14,311.43,280.0,311.93,5.0
arcane_agility,3.17,6.25,19.25,17.88,13.0,18.28,5.0
arcane_arachne,19.29,28.36,526.64,27.82,15.0,28.95,5.0
arcane_aura_trinity_helmet,1.83,86.67,145.0,177.92,150.0,179.17,0.0
arcane_aurora_frost_helmet,1.6,52.0,89.0,86.1,45.0,85.53,0.0
arcane_avalon_excalibur_helmet,1.33,20.0,26.67,93.33,80.0,92.22,0.0
arcane_avenger,29.43,49.71,1511.86,315.57,280.0,315.6,5.0
arcane_awakening,3.58,5.75,22.58,9.38,5.0,9.47,5.0
arcane_backdraft_ember_helmet,1.5,115.0,170.0,87.5,80.0,86.67,0.0
arcane_barrier,5.86,46.57,317.79,200.57,130.0,197.43,5.0
arcane_blade_charger,3.38,34.31,118.54,80.85,60.0,80.77,5.0
arcane_blessing,31.0,40.5,1252.36,106.54,85.0,107.1,5.0
arcane_chlora_saryn_helmet,1.29,105.71,118.57,150.71,100.0,149.76,0.0
arcane_chorus_banshee_helmet,1.0,41.0,41.0,136.0,100.0,136.0,0.0
arcane_coil_mag_helmet,1.25,138.75,180.0,217.19,150.0,215.83,0.0
arcane_consequence,3.58,10.67,33.25,9.25,5.0,9.69,5.0
arcane_deflection,1.2,2.0,2.2,15.8,14.0,15.8,5.0
arcane_double_back,1.8,54.0,108.5,349.5,300.0,345.47,5.0
arcane_energize,20.29,267.86,5531.64,2351.93,2200.0,2344.79,5.0
arcane_eruption,5.92,18.08,110.77,39.85,30.0,39.59,5.0
arcane_esprit_vauban_helmet,1.17,97.67,122.83,90.83,70.0,90.83,0.0
arcane_essence_loki_helmet,1.67,78.0,157.33,118.33,90.0,123.78,0.0
arcane_flux_nova_helmet,1.0,51.67,51.67,73.33,45.0,73.33,0.0
arcane_fury,29.86,50.71,1517.36,411.5,380.0,412.81,5.0
arcane_gambit_vauban_helmet,1.6,65.0,105.0,85.3,50.0,84.13,0.0
arcane_gauss_mag_helmet,1.88,141.88,251.25,99.38,30.0,102.25,0.0
arcane_grace,10.64,50.07,562.36,591.21,550.0,588.19,5.0
arcane_guardian,33.93,49.79,1697.64,221.86,195.0,221.43,5.0
arcane_healing,1.6,2.0,3.2,19.8,19.0,19.73,5.0
arcane_hemlock_saryn_helmet,1.2,24.0,34.0,93.0,80.0,92.67,0.0
arcane_ice,3.17,3.17,9.83,9.42,5.0,9.33,5.0
arcane_intention,1.33,61.33,89.11,184.56,150.0,185.81,5.0
arcane_locust_ash_helmet,2.0,52.5,105.0,112.5,100.0,108.33,0.0
arcane_menticide_nyx_helmet,1.57,91.14,149.57,146.21,100.0,146.19,0.0
arcane_meridian_trinity_helmet,1.0,195.0,195.0,181.67,80.0,181.67,0.0
arcane_momentum,5.86,8.86,48.5,15.79,9.0,15.83,5.0
arcane_nullifier,38.5,24.5,956.36,93.71,70.0,93.17,5.0
arcane_pendragon_excalibur_helmet,1.2,132.2,172.2,250.0,200.0,246.67,0.0
arcane_phantasm,1.56,2.11,3.67,9.28,7.0,9.3,5.0
arcane_phoenix_ember_helmet,1.6,72.8,138.4,106.0,70.0,106.27,0.0
arcane_pistoleer,6.5,42.86,284.64,175.0,145.0,172.43,5.0
arcane_power_ramp,1.7,248.0,414.0,670.45,405.0,662.63,5.0
arcane_precision,8.79,40.43,381.86,168.93,145.0,168.55,5.0
arcane_primary_charger,2.92,18.33,57.92,51.04,35.0,50.94,5.0
arcane_pulse,1.73,6.27,12.55,24.18,17.0,24.09,5.0
arcane_pulse_volt_helmet,1.5,138.75,210.0,129.38,65.0,123.75,0.0
arcane_rage,21.79,28.64,620.57,49.57,26.0,47.4,5.0
arcane_reaper,3.15,208.15,698.62,813.73,650.0,803.36,5.0
arcane_resistance,2.58,10.5,27.42,36.29,28.0,35.19,5.0
arcane_reverb_banshee_helmet,4.0,35.0,140.0,94.0,75.0,91.0,0.0
arcane_rise,9.93,42.43,424.5,112.39,80.0,109.26,5.0
arcane_scorpion_ash_helmet,1.0,22.5,22.5,27.5,20.0,27.5,0.0
arcane_squall_frost_helmet,1.5,157.67,260.33,172.5,90.0,172.78,0.0
arcane_steadfast,11.71,103.93,1176.79,349.82,290.0,348.69,5.0
arcane_storm_volt_helmet,1.71,153.57,272.14,202.5,100.0,206.67,0.0
arcane_strike,26.36,28.36,755.21,69.57,35.0,67.12,5.0
arcane_swindle_loki_helmet,1.5,132.5,207.5,237.5,180.0,234.17,0.0
arcane_tanker,3.85,30.54,120.54,80.5,54.0,79.72,5.0
arcane_tempo,6.36,9.64,62.43,9.89,3.0,10.76,5.0
arcane_thrak_rhino_helmet,1.5,50.0,75.0,78.75,50.0,74.17,0.0
arcane_trickery,9.86,11.71,112.79,19.04,10.0,18.17,5.0
arcane_ultimatum,2.23,15.54,34.62,45.31,30.0,45.26,5.0
arcane_vanguard_rhino_helmet,1.2,124.0,134.0,198.0,100.0,198.0,0.0
arcane_velocity,35.5,18.86,670.07,96.89,80.0,95.83,5.0
arcane_vespa_nyx_helmet,2.0,104.0,214.0,156.67,90.0,142.22,0.0
arcane_victory,1.67,3.75,6.42,20.0,18.0,19.97,5.0
arcane_warmth,1.58,9.17,14.58,7.12,1.0,7.33,5.0
arch_gun_riven_mod_(veiled),11.67,5.0,58.33,18.77,15.0,18.09,0.0
archgun_ace,1.25,28.75,31.25,16.0,10.0,16.0,5.0
archon_continuity,6.86,38.64,276.64,139.32,105.0,137.69,10.0
archon_flow,8.86,55.93,504.0,141.36,110.0,140.95,10.0
archon_intensify,13.5,54.0,737.21,150.25,110.0,150.55,10.0
archon_stretch,27.36,57.79,1602.64,147.11,115.0,147.0,10.0
archon_vitality,15.64,50.0,794.64,137.07,105.0,138.0,10.0
argent_scourge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argon_plating,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argon_scope,1.33,4.0,5.67,10.72,8.0,10.7,5.0
armored_acrobatics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armored_agility,1.2,3.0,3.6,8.0,7.0,8.07,5.0
armored_evade,0.0,0.0,0.0,0.0,0.0,0.0,0.0
armored_recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arrow_mutation,1.5,3.5,4.5,7.25,5.0,7.17,5.0
artillery_cheap_shot,1.5,19.8,31.8,24.0,9.0,24.23,5.0
arum_spinosa_blueprint,3.62,3.85,15.54,5.0,3.0,4.92,0.0
arum_spinosa_rivet,8.0,17.0,134.71,47.89,38.0,47.74,0.0
arum_spinosa_set,3.46,73.62,277.38,135.19,75.0,134.77,0.0
ash_prime_set,36.07,54.5,1906.86,80.0,63.0,85.74,0.0
assault_mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assimilate,1.83,14.67,26.83,16.42,10.0,16.06,3.0
astilla_prime_set,21.29,16.79,368.79,27.04,15.0,26.14,0.0
astral_autopsy,1.4,40.0,54.0,53.6,25.0,53.4,0.0
astral_slash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astral_twilight,9.21,8.93,85.79,10.79,5.0,11.07,3.0
athodai_blueprint,7.71,6.36,49.14,16.64,13.0,16.95,0.0
athodai_set,4.86,31.86,150.5,87.46,61.0,85.57,0.0
atlantis_vulcan,1.33,4.0,5.67,10.67,10.0,10.67,3.0
atlas_prime_set,34.64,16.86,593.14,54.86,38.0,53.81,0.0
auger_strike,1.33,17.0,24.33,18.67,8.0,18.67,5.0
augur_accord,1.45,10.91,16.36,11.18,3.0,11.79,5.0
augur_message,4.93,8.79,43.86,10.36,2.0,10.45,5.0
augur_pact,2.36,6.0,14.64,9.36,6.0,9.15,5.0
augur_reach,10.64,17.36,189.64,23.43,15.0,23.93,5.0
augur_secrets,18.64,26.64,467.36,27.36,10.0,27.14,5.0
augur_seeker,3.5,9.33,31.83,16.17,10.0,15.44,5.0
auto_breach,6.71,3.79,25.29,8.5,6.0,8.43,0.0
auto_omni,0.0,0.0,0.0,0.0,0.0,0.0,0.0
automatic_trigger,2.91,9.27,27.36,13.68,10.0,14.45,5.0
auxiliary_power,1.12,3.75,4.25,18.0,15.0,18.0,5.0
avenging_truth,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aviator,1.0,17.33,17.33,16.33,10.0,16.33,3.0
ayatan_amber_star,58.43,1.86,111.64,1.96,1.0,1.81,0.0
ayatan_anasa_sculpture,524.93,12.0,6391.21,10.0,2.0,10.6,4.0
ayatan_ayr_sculpture,24.62,6.0,160.0,4.69,2.0,4.87,3.0
ayatan_cyan_star,60.25,0.0,0.0,1.0,1.0,1.0,0.0
ayatan_hemakara_sculpture,3.71,31.0,108.0,31.71,15.0,32.81,3.0
ayatan_kitha_sculpture,4.92,4.46,26.23,19.04,12.0,19.0,5.0
ayatan_orta_sculpture,68.43,3.93,287.71,6.39,4.0,6.48,4.0
ayatan_piv_sculpture,10.71,2.5,22.79,4.82,3.0,4.74,3.0
ayatan_sah_sculpture,9.86,2.29,23.0,4.36,2.0,4.19,3.0
ayatan_valana_sculpture,25.0,2.36,61.93,4.14,2.0,3.86,3.0
ayatan_vaya_sculpture,22.5,3.64,80.64,5.79,4.0,5.88,3.0
ayatan_zambuka_sculpture,3.2,8.6,30.6,14.8,10.0,14.93,3.0
balefire_surge,1.0,4.0,4.0,20.0,19.0,20.0,3.0
ballista_measure,3.0,17.5,60.0,71.25,50.0,67.5,3.0
ballistic_bullseye,1.33,4.33,6.0,11.33,10.0,11.56,3.0
ballistica_prime_set,9.71,24.21,247.79,72.43,40.0,72.1,0.0
bane_of_corpus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bane_of_corrupted,1.88,13.25,28.62,38.19,30.0,37.92,5.0
bane_of_grineer,1.2,8.8,10.8,14.5,10.0,14.67,5.0
bane_of_infested,1.0,17.0,17.0,12.5,10.0,12.5,5.0
banshee_prime_set,32.86,17.93,583.29,51.79,40.0,52.33,0.0
barbisteo,18.0,4.0,72.0,1.0,1.0,1.0,0.0
barrel_diffusion,2.77,7.31,21.15,11.46,5.0,11.46,5.0
baruuk_prime_set,95.64,23.43,2372.93,45.36,35.0,45.93,0.0
basmu_blueprint,12.29,15.0,179.64,25.64,15.0,26.1,0.0
battering_maneuver,1.0,0.0,0.0,35.0,35.0,35.0,5.0
battle_forge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battle_stations,1.0,24.25,24.25,22.5,7.0,22.5,5.0
baza_prime_set,15.93,22.71,362.64,58.61,45.0,58.98,0.0
beguiling_lantern,1.0,3.0,3.0,12.5,10.0,12.5,3.0
berserker,6.93,7.57,53.14,12.57,7.0,12.71,5.0
beryl_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bhaira_hound_blueprint,2.12,4.88,12.0,8.5,2.0,8.21,0.0
bhisaj_bal,1.0,5.0,5.0,22.5,20.0,22.5,5.0
bite,2.33,27.25,81.5,94.33,65.0,93.17,10.0
biting_frost,1.91,9.55,19.45,13.55,10.0,13.55,3.0
biting_piranha,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackout_pulse,1.83,8.33,16.67,95.92,90.0,96.06,10.0
blade_of_truth,1.2,7.6,10.0,10.6,10.0,10.53,3.0
bladed_rounds,2.5,12.3,31.8,29.4,20.0,28.8,5.0
blast_shield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blaze,18.43,28.36,520.0,84.68,65.0,84.4,3.0
blazing_pillage,2.55,13.64,35.0,16.09,10.0,15.91,3.0
blazing_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bleeding_edge,1.0,40.0,40.0,39.0,39.0,39.0,10.0
bleeding_willow,1.62,4.38,7.0,7.75,5.0,7.67,3.0
blending_talons,1.43,7.57,12.14,17.71,10.0,17.86,3.0
blind_justice,2.18,5.09,12.55,8.18,3.0,8.24,3.0
blind_rage,19.64,20.43,424.21,80.14,66.0,80.83,10.0
blind_shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blinding_reave,2.0,6.0,12.0,12.0,9.0,11.0,3.0
blood_for_ammo,1.0,2.0,2.0,1.5,1.0,1.5,0.0
blood_for_energy,5.0,10.79,54.71,15.18,8.0,14.48,0.0
blood_for_life,1.33,2.0,2.67,4.5,3.0,4.56,0.0
blood_forge,1.43,8.43,12.43,13.57,10.0,14.38,3.0
blood_rush,9.29,10.71,98.5,68.71,60.0,68.79,10.0
blunderbuss,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bo_prime_set,15.43,16.07,243.29,66.04,55.0,66.31,0.0
boar_prime_set,43.79,38.93,1831.07,131.07,110.0,130.81,0.0
body_count,1.5,28.75,43.75,27.5,10.0,27.5,5.0
boltor_prime_set,19.21,20.07,394.36,55.14,40.0,55.1,0.0
bomb_the_landin,1.5,5.0,7.5,20.0,20.0,20.0,3.0
bonewidow_set,4.86,20.86,101.43,75.46,65.0,75.71,0.0
bonewidow_weapon_pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boreals_anguish,1.14,19.14,23.0,18.21,10.0,18.1,5.0
boreals_contempt,2.17,12.75,28.0,18.29,10.0,19.14,5.0
boreals_hatred,2.08,12.58,30.92,16.42,5.0,16.67,5.0
botanist,2.17,1.0,2.17,49.5,49.0,49.56,5.0
bounty_hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brain_storm_(grakata),1.0,19.0,19.0,15.0,10.0,15.0,3.0
braton_prime_set,36.71,10.0,360.57,8.96,5.0,8.86,0.0
braton_vandal_set,5.86,97.71,575.86,284.86,231.0,285.0,0.0
breach_loader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
breach_quanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brickie,12.0,0.5,5.0,1.0,1.0,1.0,0.0
brief_respite,12.86,12.86,195.5,19.54,12.0,20.0,5.0
bright_purity,1.0,4.0,4.0,11.0,11.0,11.0,3.0
broad_eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broken_war_set,3.64,4.79,17.57,5.71,3.0,6.05,0.0
bronco_prime_set,22.79,9.86,227.0,10.43,5.0,10.57,0.0
brutal_tide,1.0,3.0,3.0,10.0,10.0,10.0,3.0
bullet_dance,4.07,19.64,80.71,40.71,30.0,41.21,3.0
burdened_magazine,1.0,8.0,8.0,2.0,2.0,2.0,5.0
burning_wasp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bursting_mass,1.0,47.5,47.5,50.0,40.0,50.0,5.0
burston_prime_set,20.71,3.64,76.86,9.0,6.0,8.71,0.0
butchers_revelry,1.89,10.56,20.11,19.11,14.0,18.93,3.0
buzz_kill,2.43,11.29,27.29,18.96,10.0,18.64,5.0
cabochon_embolos,14.0,2.0,30.23,2.58,1.0,2.64,0.0
calculated_redirection,1.0,5.0,5.0,30.0,30.0,30.0,10.0
calculated_shot,1.0,0.0,0.0,30.0,30.0,30.0,5.0
calculated_spring,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calculated_victory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
calm_and_frenzy,1.0,10.75,10.75,19.25,15.0,19.25,3.0
capacitance,2.69,11.69,31.38,17.38,10.0,17.05,3.0
carmine_penta_blueprint,6.29,10.07,63.07,10.04,5.0,10.71,0.0
carmine_penta_set,6.93,31.93,230.93,71.36,50.0,69.71,0.0
carnis_mandible,2.0,3.0,6.0,9.11,7.0,9.3,5.0
carnis_stinger,2.77,15.54,43.23,17.58,7.0,17.9,5.0
carrier_prime_set,16.21,12.57,205.21,70.57,55.0,69.69,0.0
carving_mantis,1.5,11.0,19.0,13.75,13.0,13.83,3.0
cascadia_accuracy,2.12,14.12,34.25,31.31,20.0,31.71,5.0
cascadia_empowered,3.46,16.08,56.92,73.62,63.0,74.0,5.0
cascadia_flare,21.36,32.93,740.57,84.68,65.0,85.33,5.0
cascadia_overcharge,4.54,23.77,107.69,83.12,65.0,80.85,5.0
cataclysmic_continuum,1.75,11.0,19.25,13.75,9.0,13.58,3.0
catapult,1.0,15.0,15.0,17.5,15.0,17.5,3.0
cathode_current,2.27,12.36,28.36,18.77,10.0,18.45,3.0
cats_eye,1.0,13.0,13.0,7.0,7.0,7.0,3.0
cautious_shot,1.11,10.0,11.11,95.5,85.0,95.48,10.0
cedo_blueprint,1.0,2.0,2.0,8.0,7.0,8.0,0.0
cedo_set,26.64,6.43,176.79,18.96,10.0,18.36,0.0
cela_bracket_blueprint,1.33,7.17,9.5,7.58,3.0,7.72,0.0
celestial_nightfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celestial_stomp,1.0,9.4,9.4,14.2,10.0,14.2,3.0
centaur_aegis,4.57,4.14,18.29,9.96,8.0,10.02,0.0
centaur_set,2.0,41.67,85.83,40.0,20.0,37.72,0.0
cephalon_suda_augment_mod,1.75,5.5,7.75,10.0,10.0,10.0,0.0
cernos_prime_set,10.79,27.29,304.36,59.18,35.0,58.55,0.0
ceti_lacera_blueprint,8.71,5.21,43.0,19.46,14.0,19.31,0.0
champions_blessing,1.11,9.56,10.11,19.33,15.0,19.33,3.0
chaos_sphere,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charamote,12.77,1.82,22.59,2.11,1.0,2.09,0.0
charc_eel,10.0,1.33,6.67,2.0,1.0,2.0,0.0
charged_bullets,2.1,8.0,17.7,11.2,8.0,11.17,3.0
charged_chamber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charged_shell,1.5,1.0,1.5,10.0,10.0,10.0,5.0
charm,1.2,3.4,4.4,6.5,5.0,6.47,3.0
chesa_kubrow_imprint,5.54,2.46,13.69,14.27,12.0,14.28,0.0
chilling_globe,2.0,2.0,4.0,10.0,9.0,10.11,3.0
chilling_grasp,2.0,5.0,10.0,5.0,5.0,5.0,5.0
chilling_reload,2.33,4.78,11.33,7.22,3.0,7.37,3.0
chondricord,3.5,2.25,9.5,4.0,2.0,4.0,0.0
chroma_prime_set,47.79,18.14,884.86,58.39,35.0,56.76,0.0
cinta_grip_blueprint,7.39,4.78,34.83,8.53,4.0,8.44,0.0
cinta_lower_limb_blueprint,5.91,3.5,21.41,8.73,5.0,8.64,0.0
cinta_set,16.07,16.71,275.5,34.86,25.0,34.0,0.0
cinta_string_blueprint,5.16,4.12,22.32,8.42,5.0,8.39,0.0
cinta_upper_limb_blueprint,5.8,4.15,23.0,8.15,5.0,8.48,0.0
citrine_antitoxin,1.0,92.0,92.0,95.0,95.0,95.0,0.0
clashing_forest,1.0,10.0,10.0,11.33,5.0,11.33,3.0
cleanse_corpus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleanse_corrupted,1.0,12.67,12.67,25.0,23.0,25.0,5.0
cleanse_grineer,1.0,17.0,17.0,10.0,10.0,10.0,5.0
cleanse_infested,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleaving_whirlwind,1.33,2.67,3.33,8.33,5.0,8.33,3.0
coaction_drift,3.36,6.36,24.36,18.59,10.0,17.82,5.0
cobra_and_crane_prime_set,31.14,11.0,346.86,27.11,18.0,27.38,0.0
coiling_viper,1.0,0.0,0.0,10.0,10.0,10.0,3.0
cold_arrival,1.0,0.0,0.0,20.0,20.0,20.0,3.0
cold_snap,1.0,3.0,3.0,8.6,8.0,8.6,3.0
collision_force,1.0,10.0,10.0,10.0,10.0,10.0,5.0
combat_discipline,7.14,9.86,73.71,11.14,5.0,12.31,5.0
combat_reload,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combo_fury,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combo_killer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combustion_beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
combustion_rounds,1.25,5.0,6.5,17.38,15.0,17.5,5.0
comet_blast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comet_rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
companion_weapon_riven_mod_(veiled),2.27,6.27,14.27,12.47,10.0,12.31,0.0
concealed_explosives,1.0,7.0,7.0,5.5,5.0,5.5,3.0
concentrated_arrow,1.33,12.22,17.0,16.67,10.0,16.67,3.0
concussion_rounds,0.0,0.0,0.0,0.0,0.0,0.0,0.0
condition_overload,9.71,11.0,105.43,17.89,9.0,16.95,5.0
conductor,1.75,3.88,7.75,15.0,12.0,15.12,3.0
conic_nozzle,1.0,4.5,4.5,14.33,14.0,14.33,5.0
conjunction_voltage,2.07,29.93,60.57,113.11,99.0,112.64,5.0
constitution,8.36,8.57,74.29,17.79,10.0,17.26,3.0
contagion_cloud,1.82,10.55,20.55,15.18,10.0,15.67,3.0
contagious_spread,1.33,5.0,7.33,11.67,10.0,11.78,5.0
continuity,6.36,9.86,66.21,11.68,5.0,12.24,5.0
continuous_misery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
controlled_slide,2.0,25.0,50.0,10.5,10.0,10.33,5.0
convulsion,1.0,11.0,11.0,14.5,10.0,14.5,5.0
coolant_leak,2.0,2.33,4.67,5.58,5.0,5.56,0.0
cordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corinth_prime_set,14.43,19.93,289.5,68.96,50.0,67.98,0.0
corroding_barrage,1.0,20.0,20.0,25.0,25.0,25.0,3.0
corrosive_projection,10.43,21.57,231.29,24.79,14.0,25.4,5.0
corrupt_charge,10.0,15.0,153.21,14.0,5.0,13.74,3.0
cortege_set,1.17,63.67,75.17,182.92,130.0,181.56,0.0
corufell_set,8.64,20.64,187.79,31.54,15.0,31.5,0.0
corvas_prime_set,32.5,20.64,682.5,19.68,10.0,19.45,0.0
corvas_set,4.0,19.15,75.23,33.54,20.0,34.08,0.0
counter_pulse,1.25,10.0,12.5,22.5,15.0,22.5,3.0
counterbalance,1.0,25.5,25.5,14.5,9.0,14.5,3.0
countermeasures,2.0,0.0,0.0,80.0,80.0,80.0,3.0
counterweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covert_lethality,1.43,7.71,11.0,10.79,7.0,10.67,3.0
crash_course,1.0,11.0,11.0,9.0,9.0,9.0,5.0
crash_shot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crashing_havoc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crashing_timber,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creeping_bullseye,6.14,9.79,60.79,10.93,5.0,11.21,5.0
creeping_terrify,2.0,7.6,17.2,16.4,10.0,16.4,3.0
crescent_charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crescent_devolution,1.0,9.0,9.0,30.0,30.0,30.0,3.0
