url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
equinox_prime_set,42.2,15.47,65.98,53,65.49,0
damaged_necramech_pod,42.1,5.17,7,3,7.07,0
oull,41.9,7.6,18.78,10,18.23,3
ris,41.7,8.47,10.55,5,10.99,3
fass,41.57,8,10.52,6,11.21,3
netra,41.47,7.93,10.53,2,10.84,3
lohk,40.9,9.2,10.23,4,10.83,3
inaros_prime_set,40.6,18.1,39.53,25,39.57,0
nezha_prime_set,40.33,16.7,60.73,45,60,0
vome,39.37,7.27,10.62,5,10.9,3
khra,38.03,7.57,10.7,1,11.1,3
tatsu_prime_set,37.37,15.93,22.43,10,22.4,0
jahu,37.37,8,10.72,5,10.99,3
banshee_prime_set,37.17,16.23,53.57,44,53.68,0
larkspur_prime_set,37.07,12.1,33.67,20,33.78,0
ash_prime_set,36,42.57,79.58,63,83.29,0
atlas_prime_set,35.23,20.73,53.3,36,52.84,0
kogake_prime_gauntlet,35.07,10.43,19.1,10,18.66,0
radian_sentirum,34.77,1.03,1.95,1,1.91,0
exodia_contagion,34.73,26.53,83.78,60,82.3,3
nagantaka_prime_set,34.5,12.6,19.07,13,18.87,0
zephyr_prime_set,34.33,25.2,69.8,55,70.26,0
legendary_fusion_core,34.1,42.27,118.78,83,118.13,0
knell_prime_set,34.1,16.43,15,10,16.53,0
arcane_velocity,34.07,18.33,95.72,76,94.87,5
shedu_set,33.87,14,63.38,47,63.29,0
trinity_prime_set,33.7,26.7,60.35,40,59.97,0
heart_nyth,33.43,1.4,1.97,1,1.76,0
vauban_prime_set,33.27,24.67,154.63,130,155.27,0
orthos_prime_set,32.73,7,12.37,8,12.33,0
helios_prime_set,32.27,19.67,46.25,26,46.06,0
limbo_prime_set,31.33,17.53,97.18,80,96.46,0
arcane_nullifier,31.13,24.13,95.15,70,94.67,5
nova_prime_set,31.1,20.57,85.42,70,85.13,0
arcane_guardian,30.67,41.83,217.62,190,217.79,5
star_crimzian,30.67,1,1.12,1,1.28,0
dual_keres_prime_set,30.3,11.97,31.2,24,31.24,0
molt_efficiency,30.13,41.93,117.7,8,115.97,5
latron_prime_set,28.87,26.9,101.78,75,101.4,0
scourge_prime_set,28.63,12.2,25.52,15,25.63,0
corvas_prime_set,28.07,13,21.42,10,21.08,0
arcane_blessing,28.03,39.47,106.07,83,106.11,5
boar_prime_set,28,31.17,115.4,85,115.82,0
nyx_prime_set,27.87,19.9,65.17,45,65.07,0
arcane_fury,27.7,47.73,406.5,376,407.13,5
arcane_avenger,27.63,49.53,307.1,250,307.62,5
stellated_necrathene,27.59,2.31,2.03,1,2.13,0
arcane_strike,27.5,27.83,70.07,35,68.41,5
cedo_set,27.47,5.13,18.7,10,18.31,0
cobra_and_crane_prime_set,27.23,12.4,28.78,18,28.79,0
valkyr_prime_set,27.03,15.23,67.82,60,67.46,0
parallax_set,27.03,11.97,10.02,5,10.8,0
synoid_gammacor,26.9,28.3,30.83,14,31.38,0
burston_prime_set,26.57,8.63,10.83,6,10.94,0
frost_prime_set,26.5,21.17,98.05,83,97.79,0
hystrix_prime_set,26.5,10.77,16.6,9,16.88,0
lex_prime_set,26.37,4.77,8.33,4,8.23,0
zaw_riven_mod_(veiled),26.37,3.38,2.33,1,2.44,0
ayatan_ayr_sculpture,26.3,4.53,4.63,2,4.71,3
oberon_prime_set,26.13,23.37,59.32,45,59.57,0
nikana_prime_set,26.13,22.8,109.3,91,108.6,0
guandao_prime_set,25.7,17.53,48.98,25,47.89,0
prisma_angstrum,25.48,27.26,73.09,30,72.81,0
ember_prime_set,24.83,25.17,80.2,60,80.01,0
mag_prime_set,24.77,19.8,109.33,97,109.32,0
molt_vigor,24.53,43.6,84.33,50,84.97,5
galvanized_chamber,24.33,20.67,76.5,60,76.18,10
redeemer_prime_set,24.1,25.33,59.78,35,58.03,0
primed_continuity,23.7,42.17,119.28,85,118.46,10
venka_prime_gauntlet,23.63,18.13,37.23,25,37.07,0
ayatan_vaya_sculpture,23.47,3.33,5.65,4,5.81,3
primed_flow,23.37,41.4,163.22,138,163.47,10
hydroid_prime_set,23.27,26.53,105.58,87,104.38,0
proton_pulse,23,10,12,12,12,3
afuris_prime_set,22.5,15.37,55.3,40,54.46,0
secondary_merciless,22.17,5.3,8.73,4,8.52,5
kymaeros,22,4,2,2,2,0
magus_lockdown,21.7,33.93,107.67,80,107.84,5
marquise_veridos,21.68,0.55,1,1,1.06,0
loki_prime_set,21.53,24.77,92.98,80,93.83,0
kogake_prime_boot,21.27,5.03,5.62,3,5.81,0
vasto_prime_set,21.03,16.03,40.72,28,40.12,0
paris_prime_set,20.93,9.73,9.8,5,9.91,0
arcane_energize,20.83,254.63,2277.05,2080,2276.28,5
smooth_phasmin,20.57,0,1,1,1,0
astilla_prime_set,20.23,16.6,26.33,12,25.64,0
arcane_rage,20.07,23.4,49.97,26,49.28,5
molt_reconstruct,20,30.43,133.85,110,132.59,5
bronco_prime_set,19.97,8.8,11.5,1,11.57,0
eternal_eradicate,19.9,20.93,75.22,56,75.47,5
kronen_prime_set,19.67,22.97,92.38,80,92.67,0
ayatan_valana_sculpture,19.53,2.43,4.32,2,4.16,3
dethcube_prime_set,19.43,20.4,40.27,15,41.01,0
magnus_prime_set,19.4,11.53,14.95,1,15.01,0
primed_cryo_rounds,19.27,42.63,139.73,100,137.93,10
transient_fortitude,19.23,39.07,80.22,12,80.4,10
soma_prime_set,19.1,23.9,77.62,56,77.27,0
tear_azurite,18.83,0,1,1,1,0
secondary_encumber,18.63,62.67,329.88,290,328.28,5
blind_rage,18.63,16.47,79.65,66,79.5,10
eternal_onslaught,18.5,23,78.48,55,78.28,5
adaptation,18.4,28.13,78.03,50,77.99,10
arcane_acceleration,18.17,54.63,101.02,80,104.98,5
critical_delay,18.17,17.27,22.03,10,21.94,5
lobotriscid,18.14,0.14,1,1,1,0
archon_stretch,18.1,51.13,140.05,90,141.41,10
primed_pressure_point,18.1,42.67,162.58,90,163.17,10
epitaph_blueprint,17.93,5.43,7.62,3,7.7,0
tromyzon,17.73,2.02,2.35,1,2.32,0
purified_heciphron,17.6,2,1.8,1,1.84,0
cascadia_flare,17.5,23.4,82.85,65,83.13,5
pyrana_prime_set,17.23,20.07,63.92,40,63.91,0
blaze,17.2,28.17,82.17,60,81.77,3
galvanized_hell,16.97,21.77,77.82,61,76.83,10
primed_fever_strike,16.83,40.27,119.88,90,119.81,10
vastilok,16.7,20,73.05,56,72.51,0
growing_power,16.63,17.17,34.27,25,34.79,5
goblite_tears,16.62,0,1,1,1,0
augur_secrets,16.6,17.2,25.7,10,25.91,5
gram_prime_set,16.3,10.97,29.12,19,28.26,0
corinth_prime_set,16.13,28.2,68.88,1,67.04,0
ayatan_piv_sculpture,16.13,2.8,4.57,2,4.48,3
primed_point_blank,16.1,38.43,155.97,59,154.68,10
stropha_set,16,12.8,22.3,12,22.44,0
narrow_minded,15.93,25.07,79.98,60,79.27,10
carrier_prime_set,15.9,11.57,69.78,55,69,0
felarx_blueprint,15.9,7.13,9.8,5,9.88,0
venka_prime_blades,15.8,5.03,7.73,3,7.7,0
primary_dexterity,15.77,5.83,6.05,3,6.34,5
pennant_blueprint,15.6,12.53,19.62,10,19.59,0
ankyros_prime_gauntlet,15.5,8.43,10.83,5,10.72,0
primed_heated_charge,15.43,51.9,143.65,90,144.2,10
prisma_skana,15.43,25.77,67.73,50,67.73,0
archon_vitality,15.33,47.73,132.23,95,132.82,10
gorgon_wraith_set,15.17,10.93,9.93,2,10.57,0
cinta_set,15,17.97,34.5,20,33.77,0
wyrm_prime_set,14.77,17.47,65.22,50,65.33,0
telos_boltor,14.7,16.33,27.68,10,27.12,0
arcane_arachne,14.63,19.5,24.25,13,24.63,5
euphona_prime_set,14.63,15.3,33.07,20,33.12,0
primed_ravage,14.57,41.17,143.38,95,141.96,10
primed_pistol_gambit,14.3,39.23,158.12,100,157.88,10
fleeting_expertise,14.27,15.2,20.07,10,19.64,5
hunter_munitions,14.2,10.33,17.62,8,17.53,5
overextended,14.13,15.07,22.18,10,22.03,5
ayatan_sah_sculpture,14.1,2.55,4.09,2,4.07,3
lethal_torrent,14.07,19.4,23.08,11,22.97,5
tenora_prime_set,14.03,15.47,44.57,33,44.27,0
secondary_dexterity,14.03,5.6,5.83,3,6.14,5
primed_charged_shell,14,40.2,122.62,90,122.3,10
reaper_prime_set,14,19,45.48,30,46.27,0
fused_reservoir,13.96,14.27,15.83,10,16.15,3
galvanized_aptitude,13.8,22.3,79.08,56,78.77,10
primed_chilling_grasp,13.77,31.3,154.28,110,154.37,10
esher_devar,13.71,0,1,1,1,0
damaged_necramech_set,13.7,7,14.33,10,13.96,0
baza_prime_set,13.53,21.73,59.4,45,59.44,0
magus_repair,13.5,32.33,113.17,90,113.82,5
magus_anomaly,13.43,39.43,132.32,100,131.42,5
hikou_prime_stars,13.43,5.43,7.5,3,7.59,0
zakti_prime_set,13.4,13.97,23.98,13,23.91,0
synathid,13.33,2.06,2.31,1,2.27,0
volnus_prime_set,13.3,11.7,19.27,10,18.94,0
hammer_shot,13.27,21.37,73.9,56,73.23,3
faceted_tiametrite,13.2,0.4,1.1,1,1.1,0
boltor_prime_set,13.17,17.37,61.97,40,62.1,0
vectis_prime_set,13.13,17.93,74.58,65,74.51,0
fragor_prime_set,12.87,18.4,41.57,25,41.4,0
cabochon_embolos,12.73,1.77,2.52,1,2.56,0
weeping_wounds,12.7,17.5,30.47,9,30.09,5
fang_prime_set,12.6,7.07,9.3,5,9.04,0
bo_prime_set,12.47,13.43,65.58,55,66.17,0
galvanized_diffusion,12.43,17.13,78.9,55,78.49,10
primed_firestorm,12.4,38.6,137.33,102,136.73,10
power_drift,12.37,15.03,14.87,5,15.26,5
quellor_blueprint,12.33,10.53,15.9,8,15.92,0
stradavar_prime_set,12.27,16.6,35.78,20,35.13,0
pangolin_prime_set,12.2,13.27,23.88,11,23.96,0
charamote,12.16,1.46,1.99,1,1.96,0
primed_reach,12.1,47,100.13,75,103.67,10
star_amarast,12.1,0.81,1.29,1,1.3,0
primed_target_cracker,12.03,41.13,167.3,126,165.61,10
panthera_prime_set,12.03,16.67,30.78,18,30.6,0
aksomati_prime_set,12.03,16.13,73.33,56,73.26,0
brief_respite,12,11.3,19.3,10,19.12,5
scindo_prime_set,11.83,15.1,34.5,21,34.33,0
ambassador_blueprint,11.77,17.77,30.47,15,30.14,0
augur_reach,11.7,15.73,22.47,15,22.89,5
pandero_prime_set,11.63,12.6,24.23,12,24,0
trapezium_xenorhast,11.62,1.54,2.46,1,2.45,0
arch_gun_riven_mod_(veiled),11.56,7.09,18.89,15,18.61,0
heart_noctrul,11.44,0,1,1,1,0
parallax_fuselage,11.37,3.07,4.2,2,4.3,0
kitgun_riven_mod_(veiled),11.37,1.2,1.06,1,1.2,0
tigris_prime_set,11.3,15.53,39.28,25,38.92,0
parallax_avionics,11.17,2.67,4.18,2,4.23,0
halikar_wraith,11.14,23.48,46.66,30,46.17,0
heavy_caliber,11.13,19.47,78.6,55,77.94,10
corrosive_projection,11.13,18.33,24.77,14,25.29,5
stahlta_set,11.13,9.2,10.23,5,10.71,0
kogake_prime_set,10.97,18.73,67.82,50,67.71,0
rauta_set,10.97,18.67,38.82,20,37.97,0
destreza_prime_set,10.93,15.4,45.03,25,44.06,0
prisma_lenz,10.83,22.43,60.67,35,60.9,0
akbolto_prime_set,10.83,19.3,77.75,60,77.71,0
adarza_kavat_imprint,10.83,4.93,8.28,4,8.08,0
eye_eye,10.8,2.2,2.3,1,2.27,0
lua_lens_blueprint,10.71,3.79,8.21,4,8.1,0
rime_rounds,10.7,24.2,32.15,11,31.72,3
basmu_blueprint,10.7,14.47,25.13,15,24.94,0
gladiator_might,10.7,10.47,22.28,12,22.26,5
venka_prime_set,10.6,24.47,109.37,50,109.06,0
tekko_prime_gauntlet,10.6,6.23,6.75,2,6.92,0
intrepid_stand,10.56,18.38,23.34,10,23.96,3
arcane_trickery,10.53,13.03,19.62,10,19.01,5
galvanized_shot,10.47,20.7,80.35,61,80.11,10
ninkondi_prime_set,10.33,15.03,55.5,40,55.18,0
arcane_steadfast,10.3,89.87,342.43,270,340.96,5
arcane_grace,10.3,69.67,593.78,500,593.47,5
akjagara_prime_set,10.3,22.67,87.08,60,86.43,0
imperator_vandal_set,10.27,18.53,33.13,21,33.87,0
dakra_prime_set,10.23,15.47,37.63,23,36.36,0
sharrac,10.21,1.93,1.64,1,1.63,0
vitreospina,10.2,2.8,2.6,2,2.6,0
karyst_prime_set,10.17,8.17,19.65,15,19.4,0
zhuge_prime_set,10.07,18.53,53.52,40,53.6,0
sahasa_kubrow_imprint,10.07,8.14,14.84,9,14.7,0
galvanized_savvy,10.03,18.3,79.33,60,78.44,10
condition_overload,10.03,10.93,17.22,9,16.92,5
cernos_prime_set,10,22.4,59.05,35,58.5,0
steel_charge,10,18.63,25.7,12,26.17,5
hikou_prime_set,9.93,18.5,53.88,33,53.57,0
silva_and_aegis_prime_set,9.93,14,44.6,30,44.67,0
galatine_prime_set,9.93,11.97,48.08,32,47.67,0
mara_detron,9.81,20.7,43.33,30,43.83,0
vasca_kavat_imprint,9.79,7.72,17.76,9,17.59,0
panzer_vulpaphyla_imprint,9.77,23.6,28.15,10,28.51,0
parallax_engines,9.7,2.4,4.05,2,4.1,0
charc_eel,9.7,1.4,1.6,1,1.6,0
lua_madurai_lens,9.63,18.47,38.4,25,38.37,0
odonata_prime_set,9.63,8.23,39.25,30,38.83,0
damaged_necramech_weapon_pod,9.63,1.13,1.05,1,1.23,0
sybaris_prime_set,9.47,17.4,45.05,25,44.78,0
tralok,9.33,1.78,2.03,1,2.02,0
internal_bleeding,9.29,18.29,23.59,6,23.1,5
natural_talent,9.27,14.43,17.43,8,16.86,3
lua_zenurik_lens,9.27,13.7,39.22,24,38.76,0
pathocyst_subcortex,9.21,5.57,5.48,2,5.7,0
kriller,9.15,1.62,1.88,1,1.85,0
tiberon_prime_set,9.03,14.63,39.6,25,39.24,0
huras_kubrow_imprint,9.03,8.5,16.17,10,16.5,0
vulkar_wraith,9,27.12,60.54,30,60.07,0
critical_deceleration,9,16.83,18.33,8,19.1,5
zenurik_lens,9,3.3,5.35,3,5.57,0
tink,9,0.75,1.75,1,1.75,0
power_drain,8.93,16.93,20.95,4,21.11,0
murkray,8.91,1.83,2.14,1,2.15,0
corrupt_charge,8.9,12.8,14.23,5,13.76,3
ballistica_prime_set,8.87,23.37,71.23,40,71.51,0
archon_intensify,8.83,42.6,138.72,105,139.19,10
telos_boltace,8.77,17.93,27.02,15,27.18,0
rakta_dark_dagger,8.73,18.03,24.28,14,24.21,0
furax_wraith_set,8.67,3.2,13.75,11,13.59,0
constitution,8.63,9.77,16.83,10,16.47,3
sapcaddy,8.6,2.2,1.4,1,1.4,0
magus_elevate,8.59,12.79,27.4,15,26.75,5
arcane_rise,8.57,36.03,111.22,80,108.81,5
blood_rush,8.57,13.97,68.1,60,67.96,10
arcane_aegis,8.47,50.47,310.38,280,312.88,5
equilibrium,8.47,14.87,67.85,45,67.58,10
vile_acceleration,8.43,16.83,16.38,4,16.68,5
energy_conversion,8.37,25.23,52.8,40,54.33,5
synoid_heliocor,8.37,17.37,28.33,15,27.69,0
barbisteo,8.33,4,2.33,1,2.33,0
primary_frostbite,8.3,28.37,115.27,90,115.11,5
rakta_cernos,8.3,16.67,24.32,15,24.28,0
ankyros_prime_set,8.3,15.5,57.58,40,56.71,0
untraceable,8.3,7.5,9.83,5,10.07,0
pilfering_strangledome,8.17,5.67,10.9,7,10.89,3
brickie,8.14,1.29,1.29,1,1.29,0
vaykor_hek,8.1,14.63,20.95,11,21.61,0
sancti_magistar,8.03,17.1,28.97,15,29.04,0
telos_akbolto,8.03,15.13,26.57,15,26.37,0
sicarus_prime_set,8,14.47,43.6,23,42.8,0
sancti_tigris,8,12.67,27.93,15,27.49,0
aklex_prime_set,7.97,14.63,55.5,40,55.17,0
arcane_precision,7.93,42.63,174.87,140,175.53,5
lua_naramon_lens,7.9,17.3,23.05,10,23.44,0
dual_kamas_prime_set,7.87,31.47,109.33,90,109.83,0
mantis_fuselage,7.87,5.17,9.63,4,9.47,0
secura_lecta,7.83,19.47,29.5,20,29.51,0
secura_dual_cestra,7.83,16.23,27.63,15,27.19,0
secura_penta,7.79,11.62,29.64,20,28.68,0
frostbite,7.73,19.4,22.63,10,22.47,3
synoid_simulor,7.73,16.83,26.63,15,26.3,0
corufell_set,7.73,16.43,30.93,20,30.92,0
perigale_set,7.67,6.47,12.65,8,12.7,0
tipedo_prime_set,7.63,15.9,73.02,58,73.12,0
vaykor_sydon,7.63,13.67,25.17,15,24.94,0
primed_fulmination,7.6,33.4,142.33,110,141.49,10
pathocyst_blueprint,7.54,3.38,4.44,3,4.35,0
longwinder,7.53,1.72,2.5,1,2.48,0
akstiletto_prime_set,7.52,28.86,122.03,100,121.66,0
ceti_lacera_blueprint,7.5,6.3,19.42,14,19.34,0
mantis_engines,7.5,5.67,4.98,2,5.39,0
cunning_drift,7.48,15.28,18.02,5,17.63,5
preparation,7.47,10.9,89.3,75,88.88,10
pax_charge,7.47,10.7,30.82,20,31.43,3
despoil,7.43,6.33,10.92,7,11.04,3
rakta_ballistica,7.41,15.72,23.79,15,23.25,0
galvanized_scope,7.4,17.9,79.73,58,78.5,10
phenmor_blueprint,7.37,3,8.98,7,8.81,0
sancti_castanas,7.3,15.1,27.02,15,27.03,0
lua_unairu_lens,7.2,17.7,23.02,12,23.38,0
lato_vandal_set,7.18,82.04,305.62,250,305.83,0
primed_smite_grineer,7.17,46.43,135.3,70,137.04,10
vaykor_marelok,7.1,15.4,24.27,10,23.36,0
arum_spinosa_rivet,7.07,18.83,49.58,38,48.62,0
astral_twilight,7.03,7.7,10.68,5,10.88,3
archon_flow,7,36.14,135.45,110,136.32,10
vaporize,7,11,14,14,14,0
mantis_set,7,7.62,19.78,10,19.53,0
madurai_transmute_core,7,7,3,3,3,0
cinta_grip_blueprint,7,4.95,8.72,3,8.53,0
akvasto_prime_set,6.97,17.6,89.62,77,90.49,0
prisma_gorgon,6.93,47.44,99.56,60,100.36,0
recaster,6.91,1.09,1.82,1,1.82,0
energy_siphon,6.9,20.9,22.53,7,23.56,5
nami_skyla_prime_set,6.9,20.37,126.85,100,127.1,0
tekko_prime_set,6.9,10.03,77.8,69,77.27,0
nautilus_blueprint,6.9,8.27,14.32,8,14.24,0
carmine_penta_blueprint,6.83,8.57,9.93,5,10.28,0
vigilante_supplies,6.83,7.47,23.48,18,23.21,5
primed_tactical_pump,6.73,47.23,142.97,82,144.3,10
primed_animal_instinct,6.73,25.37,158.63,130,158.77,10
mutalist_nav_coordinates,6.67,3.2,8.47,5,8.28,0
glappid,6.65,2.7,3.2,2,3.2,0
sunika_kubrow_imprint,6.64,3.21,14.43,12,14.04,0
high_voltage,6.63,19.17,47.67,25,47.39,3
jolt,6.6,22.73,63,50,63.13,3
malignant_force,6.6,8.1,10.12,4,10.22,3
praedos_blueprint,6.6,4.93,10.97,7,11.13,0
glutinox,6.53,3.12,3.47,2,3.45,0
lua_vazarin_lens,6.52,15.14,22.52,10,22.72,0
goopolla,6.5,5.5,1,1,1,0
akbronco_prime_set,6.5,3.97,8.7,6,8.72,0
ayatan_kitha_sculpture,6.48,7.74,18.96,10,19.1,5
berserker,6.47,6.8,12.12,5,12.31,5
continuity,6.43,8.97,10.82,5,11.42,5
myxostomata,6.43,3.79,5.11,3,5.21,0
mirewinder,6.29,1.43,2.57,2,2.57,0
magus_melt,6.27,21.63,108.33,90,108.03,5
flagellocanth,6.25,2,2.42,1,2.42,0
archon_continuity,6.23,37.6,133.47,101,134.57,10
raksa_kubrow_imprint,6.23,3.1,14.38,10,14.22,0
quickening,6.2,15.13,19.2,10,19.03,3
zylok,6.18,55.14,128.45,35,127.79,0
cinta_upper_limb_blueprint,6.18,3.66,8.7,5,8.8,0
auto_breach,6.17,3.63,8.23,5,8.31,0
madurai_lens,6.17,3.41,4.38,1,4.36,0
cinta_lower_limb_blueprint,6.17,3.4,8.8,5,8.68,0
norg,6.15,2.07,2.52,1,2.49,0
tek_assault,6.1,18.17,25.38,15,25.37,3
combat_discipline,6.07,10.34,11.24,5,11.86,5
eidolon_lens_blueprint,6.07,5.52,8.11,4,8.14,0
runtime,6.07,2.63,8.98,7,9,0
mantis_avionics,6.07,2.4,4.2,2,4.02,0
synth_fiber,6.03,10.8,19.43,9,19.21,3
cinta_string_blueprint,6.02,4.09,8.65,5,8.52,0
diamond_skin,6,0,14,14,14,5
purged_dagonic,6,0,1,1,1,0
ambassador_set,5.96,14.87,27.08,18,27.36,0
explosive_legerdemain,5.93,5.68,11.14,8,11.93,3
arcane_eruption,5.9,17.28,39.17,20,38.9,5
arcane_pistoleer,5.79,34.21,168.68,141,167.33,5
pathocyst_set,5.76,31.72,41.17,15,41.39,0
galvanized_acceleration,5.76,11.03,79.43,68,79.16,10
afterburner,5.75,1.75,2.75,2,2.75,0
scrubber,5.75,0.75,1.38,1,1.38,0
vazarin_lens,5.74,1.74,3.46,2,3.48,0
steflos_set,5.7,14.23,24.9,15,24.96,0
chesa_kubrow_imprint,5.69,3.66,14.4,10,14.46,0
cuthol,5.68,2.19,2.54,1,2.57,0
arcane_barrier,5.67,43.33,199.82,130,198.84,5
dual_rounds,5.67,21,48.15,35,47.82,5
vital_sense,5.63,5.53,12.18,8,11.86,5
arcane_momentum,5.6,9.43,14.98,9,14.96,5
votive_onslaught,5.58,15.11,14.53,5,14.81,3
naramon_lens,5.56,2.48,3.84,2,3.85,0
carmine_penta_set,5.53,22.73,72.85,50,72.86,0
fluctus_limbs,5.53,3,9.13,7,8.96,0
scimitar_engines,5.45,5.62,9.26,5,9.18,0
athodai_blueprint,5.43,6.9,18.17,13,18.29,0
chondricord,5.43,2.07,3.71,2,3.76,0
arcane_tempo,5.38,5.45,9.76,3,9.99,5
augur_message,5.37,10.73,10.58,4,10.86,5
scimitar_fuselage,5.31,4.69,5.78,4,6.11,0
spectra_vandal_set,5.21,23.38,65.21,35,64.02,0
serration,5.17,10.76,49.9,38,49.67,10
frigid_blast,5.14,13.76,15.67,9,16.17,3
voidrig_weapon_pod,5.13,23.27,20.67,10,23.13,0
primed_smite_corpus,5.08,45.27,118.73,80,119.73,10
primed_bane_of_grineer,5.03,25.17,161.43,140,161.44,10
spira_prime_set,5.03,16.34,127.43,116,127.97,0
warm_coat,5,114512,2,2,2,0
latron_wraith_set,5,36.38,80.6,50,81.87,0
intruder,5,4,3,1,3,0
creeping_bullseye,4.93,10.03,12.5,4,12.85,5
blood_for_energy,4.93,9.59,14.47,7,14.02,0
vigilante_armaments,4.93,6.72,12.98,7,12.98,5
scimitar_avionics,4.9,4.73,6.15,4,6.41,0
athodai_set,4.87,32.57,88.78,60,87.99,0
omega_beacon,4.86,98.57,50,10,50,0
sure_footed,4.83,10.43,15.78,9,15.93,3
accumulating_whipclaw,4.83,7.41,12.21,7,12.13,3
centaur_aegis,4.83,4.6,9.8,5,9.74,0
hard_reset,4.82,6.21,11.71,7,11.8,0
spoiled_strike,4.78,8.7,9.94,5,10.3,3
tek_enhance,4.73,17.47,21.03,10,20.9,5
bonewidow_set,4.72,19.62,78.05,65,78.39,0
volatile_quick_return,4.7,7.4,9.3,5,9.6,3
anemic_agility,4.69,9.28,14.83,7,14.9,5
voltaic_strike,4.67,15.67,57.72,50,58.16,3
amniophysi,4.67,3,3.33,2,3.33,0
braton_vandal_set,4.59,54.79,279.6,231,278.39,0
primed_chamber,4.57,19.1,297.43,278,296.42,3
dizzying_rounds,4.56,131.67,154.72,15,150,3
scorch,4.52,13.17,16.4,8,16.47,3
total_eclipse,4.48,4.59,13.39,9,13.37,3
primed_smite_corrupted,4.46,41.27,151.21,90,152.76,10
vicious_frost,4.45,11.07,12.43,5,12.45,3
primed_cleanse_corrupted,4.44,50.8,108.84,80,109.49,10
virtuos_strike,4.43,6.14,17.88,10,17.79,3
karak_wraith_set,4.41,18.3,54.19,41,54.09,0
strun_wraith_set,4.41,15.79,57.28,45,56.76,0
galvanized_crosshairs,4.4,15.8,79.3,66,78.39,10
scimitar_set,4.4,8.3,27.22,19,27.31,0
laetum_blueprint,4.4,3.9,6.2,5,6.49,0
exodia_force,4.38,30.79,49.33,25,49.76,3
velox_set,4.37,3.89,7.02,5,6.95,0
machete_wraith,4.35,32.7,61.13,30,62.2,0
cascadia_overcharge,4.32,23.29,79.66,60,78.55,5
snipetron_vandal_set,4.3,13.37,37.48,25,37.33,0
magus_cloud,4.24,11.97,29.5,20,29.47,5
crushing_ruin,4.23,13.15,16.44,7,16.31,3
shred,4.23,10.77,14.57,4,14.76,5
supra_vandal,4.22,19.59,61.07,46,60.74,0
amars_hatred,4.22,9.59,17.69,7,17.84,5
unairu_lens,4.2,2.8,3.02,1,3.03,0
aerodynamic,4.17,15.25,22.75,10,22.93,5
virtuos_shadow,4.04,9.93,16.41,10,16.58,3
