url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
akjagara_prime_set,10.3,22.67,87.08,60.0,86.43,0.0
aklex_prime_set,7.97,14.63,55.5,40.0,55.17,0.0
aksomati_prime_set,12.03,16.13,73.33,56.0,73.26,0.0
akstiletto_prime_set,7.52,28.86,122.03,100.0,121.66,0.0
akvasto_prime_set,6.97,17.6,89.62,77.0,90.49,0.0
amars_anguish,1.5,6.5,15.06,10.0,14.75,5.0
amars_contempt,1.67,13.33,21.5,15.0,21.85,5.0
amars_hatred,4.22,9.59,17.69,7.0,17.84,5.0
ambassador_blueprint,11.77,17.77,30.47,15.0,30.14,0.0
ambassador_set,5.96,14.87,27.08,18.0,27.36,0.0
ambush,1.0,40.0,45.8,35.0,45.8,3.0
ambush_optics_(rubico),1.83,27.35,26.13,12.0,27.48,3.0
amesha_harness,0.0,0.0,0.0,0.0,0.0,0.0
amesha_set,1.6,30.2,47.9,25.0,47.93,0.0
amesha_wings,0.0,0.0,0.0,0.0,0.0,0.0
amethyst_antitoxin,1.0,1990.0,2000.0,2000.0,2000.0,0.0
ammo_case,1.0,7.0,10.0,5.0,10.0,5.0
ammo_chain,1.25,3.0,10.38,10.0,10.5,5.0
ammo_drum,2.0,10.0,10.0,10.0,10.0,5.0
amniophysi,4.67,3.0,3.33,2.0,3.33,0.0
anabolic_pollination,1.0,30.0,17.0,17.0,17.0,0.0
anchored_glide,1.33,15.67,15.83,10.0,16.11,5.0
ancient_fusion_core,2.5,82.5,180.0,150.0,180.0,0.0
anemic_agility,4.69,9.28,14.83,7.0,14.9,5.0
animal_instinct,2.38,3.33,8.35,5.0,8.58,5.0
ankyros_prime_gauntlet,15.5,8.43,10.83,5.0,10.72,0.0
ankyros_prime_set,8.3,15.5,57.58,40.0,56.71,0.0
anti_flak_plating,0.0,0.0,0.0,0.0,0.0,0.0
anti_grav_array,1.0,21.25,13.75,10.0,13.75,3.0
anti_grav_grenade,0.0,0.0,0.0,0.0,0.0,0.0
anticipation,0.0,0.0,0.0,0.0,0.0,0.0
antimatter_absorb,1.0,23.75,22.0,10.0,22.0,3.0
antimatter_mine,0.0,0.0,0.0,0.0,0.0,0.0
antitoxin,1.2,4.0,6.0,4.0,6.0,0.0
apex_predator,0.0,0.0,0.0,0.0,0.0,0.0
aquapulmo,3.8,6.6,5.0,1.0,5.0,0.0
arbiters_of_hexis_augment_mod,2.86,6.0,10.71,5.0,10.71,0.0
arc_coil,0.0,0.0,0.0,0.0,0.0,0.0
arcane_acceleration,18.17,54.63,101.02,80.0,104.98,5.0
arcane_aegis,8.47,50.47,310.38,280.0,312.88,5.0
arcane_agility,3.04,7.04,16.94,10.0,17.21,5.0
arcane_arachne,14.63,19.5,24.25,13.0,24.63,5.0
arcane_aura_trinity_helmet,1.33,113.33,158.61,50.0,157.96,0.0
arcane_aurora_frost_helmet,1.3,82.2,99.55,45.0,99.27,0.0
arcane_avalon_excalibur_helmet,1.4,22.8,94.8,80.0,94.13,0.0
arcane_avenger,27.63,49.53,307.1,250.0,307.62,5.0
arcane_awakening,2.85,4.33,9.3,5.0,9.35,5.0
arcane_backdraft_ember_helmet,1.25,97.5,123.75,90.0,123.33,0.0
arcane_barrier,5.67,43.33,199.82,130.0,198.84,5.0
arcane_blade_charger,2.81,24.3,86.2,60.0,86.78,5.0
arcane_blessing,28.03,39.47,106.07,83.0,106.11,5.0
arcane_bodyguard,1.46,16.38,29.31,25.0,30.28,5.0
arcane_chlora_saryn_helmet,1.11,107.78,148.89,100.0,147.96,0.0
arcane_chorus_banshee_helmet,1.0,40.83,136.67,100.0,136.67,0.0
arcane_coil_mag_helmet,1.25,172.17,185.54,50.0,184.08,0.0
arcane_consequence,2.92,4.64,9.62,5.0,9.61,5.0
arcane_deflection,1.29,3.5,13.14,10.0,13.17,5.0
arcane_double_back,1.81,64.69,343.44,280.0,341.02,5.0
arcane_energize,20.83,254.63,2277.05,2080.0,2276.28,5.0
arcane_eruption,5.9,17.28,39.17,20.0,38.9,5.0
arcane_esprit_vauban_helmet,1.11,105.56,110.44,50.0,110.44,0.0
arcane_essence_loki_helmet,1.4,76.8,93.0,30.0,91.67,0.0
arcane_flux_nova_helmet,1.0,44.38,70.0,45.0,70.0,0.0
arcane_fury,27.7,47.73,406.5,376.0,407.13,5.0
arcane_gambit_vauban_helmet,1.43,64.29,71.79,25.0,70.95,0.0
arcane_gauss_mag_helmet,1.67,120.56,129.22,30.0,132.22,0.0
arcane_grace,10.3,69.67,593.78,500.0,593.47,5.0
arcane_guardian,30.67,41.83,217.62,190.0,217.79,5.0
arcane_healing,2.08,2.75,19.58,15.0,19.44,5.0
arcane_hemlock_saryn_helmet,1.25,33.75,89.38,50.0,89.17,0.0
arcane_ice,2.7,4.04,8.69,5.0,8.57,5.0
arcane_intention,1.53,108.12,192.71,100.0,194.84,5.0
arcane_locust_ash_helmet,1.17,126.67,95.83,30.0,95.83,0.0
arcane_menticide_nyx_helmet,1.33,107.0,134.56,30.0,134.81,0.0
arcane_meridian_trinity_helmet,1.2,350.0,117.0,50.0,117.0,0.0
arcane_momentum,5.6,9.43,14.98,9.0,14.96,5.0
arcane_nullifier,31.13,24.13,95.15,70.0,94.67,5.0
arcane_pendragon_excalibur_helmet,1.25,92.62,214.25,150.0,215.29,0.0
arcane_phantasm,1.62,4.31,9.84,7.0,9.71,5.0
arcane_phoenix_ember_helmet,1.25,56.25,102.5,75.0,101.25,0.0
arcane_pistoleer,5.79,34.21,168.68,141.0,167.33,5.0
arcane_power_ramp,1.43,197.29,616.62,405.0,610.76,5.0
arcane_precision,7.93,42.63,174.87,140.0,175.53,5.0
arcane_primary_charger,2.43,16.61,51.39,35.0,51.46,5.0
arcane_pulse,1.6,5.4,22.78,15.0,22.72,5.0
arcane_pulse_volt_helmet,1.17,175.0,138.08,50.0,134.33,0.0
arcane_rage,20.07,23.4,49.97,26.0,49.28,5.0
arcane_reaper,2.89,175.26,747.04,600.0,740.43,5.0
arcane_resistance,2.26,8.39,37.15,28.0,36.43,5.0
arcane_reverb_banshee_helmet,1.75,23.75,89.75,75.0,89.0,0.0
arcane_rise,8.57,36.03,111.22,80.0,108.81,5.0
arcane_scorpion_ash_helmet,1.0,21.17,36.5,20.0,36.5,0.0
arcane_squall_frost_helmet,1.23,140.92,156.69,50.0,156.82,0.0
arcane_steadfast,10.3,89.87,342.43,270.0,340.96,5.0
arcane_storm_volt_helmet,1.31,205.31,194.78,50.0,195.96,0.0
arcane_strike,27.5,27.83,70.07,35.0,68.41,5.0
arcane_swindle_loki_helmet,1.33,131.67,190.0,50.0,187.78,0.0
arcane_tanker,2.96,28.52,85.67,54.0,85.14,5.0
arcane_tempo,5.38,5.45,9.76,3.0,9.99,5.0
arcane_thrak_rhino_helmet,1.33,49.44,60.22,30.0,57.81,0.0
arcane_trickery,10.53,13.03,19.62,10.0,19.01,5.0
arcane_ultimatum,2.41,14.55,43.91,30.0,44.3,5.0
arcane_vanguard_rhino_helmet,1.14,73.14,198.43,150.0,198.43,0.0
arcane_velocity,34.07,18.33,95.72,76.0,94.87,5.0
arcane_vespa_nyx_helmet,1.0,110.6,129.8,99.0,129.8,0.0
arcane_victory,1.84,7.6,19.04,13.0,19.12,5.0
arcane_warmth,1.61,6.13,6.74,2.0,6.83,5.0
arch_gun_riven_mod_(veiled),11.56,7.09,18.89,15.0,18.61,0.0
archgun_ace,1.4,21.0,24.0,10.0,24.3,5.0
archon_continuity,6.23,37.6,133.47,101.0,134.57,10.0
archon_flow,7.0,36.14,135.45,110.0,136.32,10.0
archon_intensify,8.83,42.6,138.72,105.0,139.19,10.0
archon_stretch,18.1,51.13,140.05,90.0,141.41,10.0
archon_vitality,15.33,47.73,132.23,95.0,132.82,10.0
argent_scourge,0.0,0.0,0.0,0.0,0.0,0.0
argon_plating,1.0,2.0,4.0,3.0,4.0,0.0
argon_scope,1.29,3.94,12.32,8.0,12.37,5.0
armored_acrobatics,0.0,0.0,0.0,0.0,0.0,0.0
armored_agility,1.31,2.15,8.27,7.0,8.28,5.0
armored_evade,0.0,0.0,0.0,0.0,0.0,0.0
armored_recovery,0.0,0.0,0.0,0.0,0.0,0.0
arrow_mutation,1.67,4.83,8.83,8.0,8.78,5.0
artillery_cheap_shot,1.65,12.29,23.15,9.0,23.0,5.0
arum_spinosa_blueprint,3.15,2.96,4.75,2.0,4.74,0.0
arum_spinosa_guard,13.5,19.97,23.45,10.0,23.49,0.0
arum_spinosa_rivet,7.07,18.83,49.58,38.0,48.62,0.0
arum_spinosa_set,3.08,53.77,132.21,75.0,132.88,0.0
ash_prime_set,36.0,42.57,79.58,63.0,83.29,0.0
assault_mode,1.0,10.0,10.0,10.0,10.0,5.0
assimilate,1.6,12.5,15.7,10.0,15.37,3.0
astilla_prime_set,20.23,16.6,26.33,12.0,25.64,0.0
astral_autopsy,1.36,37.82,48.14,15.0,47.52,0.0
astral_slash,1.5,29.0,35.0,10.0,35.0,5.0
astral_twilight,7.03,7.7,10.68,5.0,10.88,3.0
athodai_blueprint,5.43,6.9,18.17,13.0,18.29,0.0
athodai_set,4.87,32.57,88.78,60.0,87.99,0.0
atlantis_vulcan,1.14,9.71,11.0,3.0,11.0,3.0
atlas_prime_set,35.23,20.73,53.3,36.0,52.84,0.0
auger_strike,1.17,15.17,16.0,8.0,16.0,5.0
augur_accord,1.53,11.6,10.47,3.0,10.84,5.0
augur_message,5.37,10.73,10.58,4.0,10.86,5.0
augur_pact,1.94,4.76,9.18,3.0,9.06,5.0
augur_reach,11.7,15.73,22.47,15.0,22.89,5.0
augur_secrets,16.6,17.2,25.7,10.0,25.91,5.0
augur_seeker,3.19,8.78,15.31,7.0,14.99,5.0
auto_breach,6.17,3.63,8.23,5.0,8.31,0.0
auto_omni,0.0,0.0,0.0,0.0,0.0,0.0
automatic_trigger,2.26,9.0,14.04,9.0,14.23,5.0
auxiliary_power,1.07,2.87,16.6,13.0,16.6,5.0
avenging_truth,1.0,33.67,24.33,14.0,24.33,3.0
aviator,1.56,14.67,10.44,4.0,10.59,3.0
ayatan_amber_star,72.2,1.93,2.0,1.0,1.88,0.0
ayatan_anasa_sculpture,526.0,11.0,10.0,5.0,10.67,4.0
ayatan_ayr_sculpture,26.3,4.53,4.63,2.0,4.71,3.0
ayatan_cyan_star,62.16,0.0,1.0,1.0,1.0,0.0
ayatan_hemakara_sculpture,2.95,37.89,35.11,15.0,36.12,3.0
ayatan_kitha_sculpture,6.48,7.74,18.96,10.0,19.1,5.0
ayatan_orta_sculpture,51.93,3.6,6.27,4.0,6.3,4.0
ayatan_piv_sculpture,16.13,2.8,4.57,2.0,4.48,3.0
ayatan_sah_sculpture,14.1,2.55,4.09,2.0,4.07,3.0
ayatan_valana_sculpture,19.53,2.43,4.32,2.0,4.16,3.0
ayatan_vaya_sculpture,23.47,3.33,5.65,4.0,5.81,3.0
ayatan_zambuka_sculpture,2.5,8.8,16.95,10.0,17.03,3.0
balefire_surge,1.4,8.8,21.0,19.0,21.0,3.0
ballista_measure,1.8,19.0,69.5,50.0,68.0,3.0
ballistic_bullseye,1.17,3.5,12.33,10.0,12.44,3.0
ballistica_prime_set,8.87,23.37,71.23,40.0,71.51,0.0
bane_of_corpus,1.0,12.0,15.0,10.0,15.0,5.0
bane_of_corrupted,1.77,10.77,37.08,30.0,36.95,5.0
bane_of_grineer,1.44,9.22,13.61,10.0,13.52,5.0
bane_of_infested,1.0,17.0,12.5,10.0,12.5,5.0
banshee_prime_set,37.17,16.23,53.57,44.0,53.68,0.0
barbisteo,8.33,4.0,2.33,1.0,2.33,0.0
barrel_diffusion,2.46,5.96,10.9,5.0,10.83,5.0
baruuk_prime_set,93.63,22.17,48.05,35.0,48.27,0.0
basmu_blueprint,10.7,14.47,25.13,15.0,24.94,0.0
battering_maneuver,1.0,2.0,5.0,5.0,5.0,0.0
battle_forge,1.0,35.0,22.5,15.0,22.5,5.0
battle_stations,1.0,25.67,16.67,7.0,16.67,5.0
baza_prime_set,13.53,21.73,59.4,45.0,59.44,0.0
beguiling_lantern,1.0,3.0,10.0,10.0,10.0,3.0
berserker,6.47,6.8,12.12,5.0,12.31,5.0
beryl_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0
bhaira_hound_blueprint,2.0,4.37,8.53,5.0,8.42,0.0
bhisaj_bal,1.0,8.29,24.71,20.0,24.71,5.0
bite,2.4,21.0,94.62,65.0,94.27,10.0
biting_frost,1.9,8.5,14.3,10.0,14.27,3.0
biting_piranha,0.0,0.0,0.0,0.0,0.0,0.0
blackout_pulse,1.6,24.3,91.55,50.0,91.63,10.0
blade_of_truth,1.14,14.29,11.57,8.0,11.52,3.0
bladed_rounds,3.2,19.8,27.28,10.0,26.31,5.0
blast_shield,0.0,0.0,0.0,0.0,0.0,0.0
blaze,17.2,28.17,82.17,60.0,81.77,3.0
blazing_pillage,2.54,11.39,16.82,10.0,17.06,3.0
blazing_steel,1.0,7.0,15.0,15.0,15.0,5.0
bleeding_edge,1.0,40.0,39.0,39.0,39.0,10.0
bleeding_willow,1.6,3.7,8.35,5.0,8.2,3.0
blending_talons,1.36,5.21,15.5,10.0,15.57,3.0
blind_justice,1.95,5.35,7.98,3.0,8.12,3.0
blind_rage,18.63,16.47,79.65,66.0,79.5,10.0
blind_shot,1.0,68.0,7.0,7.0,7.0,3.0
blinding_reave,1.67,12.0,12.17,9.0,12.0,3.0
blood_for_ammo,1.0,2.5,2.0,1.0,2.0,0.0
blood_for_energy,4.93,9.59,14.47,7.0,14.02,0.0
blood_for_life,1.11,2.11,4.72,3.0,4.74,0.0
blood_forge,1.46,9.08,14.65,8.0,15.0,3.0
blood_rush,8.57,13.97,68.1,60.0,67.96,10.0
blunderbuss,1.0,7.0,2.0,2.0,2.0,0.0
bo_prime_set,12.47,13.43,65.58,55.0,66.17,0.0
boar_prime_set,28.0,31.17,115.4,85.0,115.82,0.0
body_count,1.64,31.36,26.68,5.0,26.36,5.0
boltor_prime_set,13.17,17.37,61.97,40.0,62.1,0.0
bomb_the_landin,1.2,3.4,21.6,20.0,21.6,3.0
bonewidow_set,4.72,19.62,78.05,65.0,78.39,0.0
bonewidow_weapon_pod,1.25,6.25,20.62,15.0,20.42,0.0
bore,1.33,6.67,25.83,23.0,25.44,5.0
boreals_anguish,1.12,16.0,15.69,8.0,15.58,5.0
boreals_contempt,2.0,18.74,20.7,10.0,21.01,5.0
boreals_hatred,2.28,10.61,17.17,5.0,17.35,5.0
botanist,1.67,1.38,49.48,49.0,49.48,5.0
bounty_hunter,0.0,0.0,0.0,0.0,0.0,0.0
brain_storm_(grakata),1.0,28.0,16.0,12.0,16.0,3.0
braton_prime_set,45.83,12.77,8.98,1.0,9.51,0.0
braton_vandal_set,4.59,54.79,279.6,231.0,278.39,0.0
breach_loader,1.3,3.5,7.0,5.0,7.03,0.0
breach_quanta,1.0,7.0,8.0,8.0,8.0,5.0
brickie,8.14,1.29,1.29,1.0,1.29,0.0
brief_respite,12.0,11.3,19.3,10.0,19.12,5.0
bright_purity,1.29,5.29,11.86,10.0,12.14,3.0
broad_eye,3.0,6.0,9.0,8.0,9.0,0.0
broken_war_set,3.64,4.36,5.34,3.0,5.45,0.0
bronco_prime_set,19.97,8.8,11.5,1.0,11.57,0.0
brutal_tide,1.25,2.75,9.25,7.0,9.33,3.0
bullet_dance,3.37,17.9,39.47,30.0,39.6,3.0
burdened_magazine,1.25,5.0,7.25,2.0,7.25,5.0
burning_wasp,1.0,2.0,2.5,1.0,2.5,0.0
bursting_mass,1.0,53.57,45.71,15.0,45.71,5.0
burston_prime_set,26.57,8.63,10.83,6.0,10.94,0.0
butchers_revelry,1.55,9.7,20.55,13.0,20.58,3.0
buzz_kill,2.66,10.17,19.74,10.0,19.46,5.0
cabochon_embolos,12.73,1.77,2.52,1.0,2.56,0.0
calculated_redirection,1.25,3.75,33.25,30.0,33.25,10.0
calculated_shot,1.0,0.0,30.0,30.0,30.0,5.0
calculated_spring,0.0,0.0,0.0,0.0,0.0,0.0
calculated_victory,0.0,0.0,0.0,0.0,0.0,0.0
calm_and_frenzy,1.17,13.5,16.17,10.0,15.89,3.0
capacitance,2.52,12.07,16.96,9.0,16.6,3.0
carmine_penta_blueprint,6.83,8.57,9.93,5.0,10.28,0.0
carmine_penta_set,5.53,22.73,72.85,50.0,72.86,0.0
carnis_mandible,1.95,2.76,8.86,7.0,8.84,5.0
carnis_stinger,2.38,11.93,17.02,9.0,16.83,5.0
carrier_prime_set,15.9,11.57,69.78,55.0,69.0,0.0
carving_mantis,1.2,14.8,14.7,9.0,14.73,3.0
cascadia_accuracy,1.87,13.39,29.2,20.0,29.45,5.0
cascadia_empowered,3.5,16.0,72.34,60.0,72.17,5.0
cascadia_flare,17.5,23.4,82.85,65.0,83.13,5.0
cascadia_overcharge,4.32,23.29,79.66,60.0,78.55,5.0
cataclysmic_continuum,1.56,12.44,14.11,9.0,14.26,3.0
catapult,1.0,15.0,17.5,15.0,17.5,3.0
cathode_current,2.84,11.6,17.22,10.0,16.95,3.0
cats_eye,1.0,15.5,8.0,7.0,8.0,3.0
cautious_shot,1.39,9.5,94.56,85.0,94.46,10.0
cedo_blueprint,1.15,1.85,8.31,7.0,8.31,0.0
cedo_set,27.47,5.13,18.7,10.0,18.31,0.0
cela_bracket_blueprint,1.8,7.2,6.47,2.0,6.42,0.0
celestial_nightfall,0.0,0.0,0.0,0.0,0.0,0.0
celestial_stomp,1.11,12.78,16.67,10.0,16.67,3.0
centaur_aegis,4.83,4.6,9.8,5.0,9.74,0.0
centaur_set,1.75,35.08,43.83,20.0,42.31,0.0
cephalon_suda_augment_mod,2.11,4.0,9.67,5.0,9.74,0.0
cernos_prime_set,10.0,22.4,59.05,35.0,58.5,0.0
ceti_lacera_blueprint,7.5,6.3,19.42,14.0,19.34,0.0
champions_blessing,1.2,9.73,20.33,12.0,20.42,3.0
chaos_sphere,1.0,30.0,44.0,44.0,44.0,3.0
charamote,12.16,1.46,1.99,1.0,1.96,0.0
charc_eel,9.7,1.4,1.6,1.0,1.6,0.0
charged_bullets,2.0,8.62,13.0,8.0,13.08,3.0
charged_chamber,1.5,1.25,3.0,2.0,2.92,0.0
charged_shell,1.25,2.75,10.06,9.0,10.08,5.0
charm,1.25,3.17,5.88,4.0,5.92,3.0
chesa_kubrow_imprint,5.69,3.66,14.4,10.0,14.46,0.0
chilling_globe,1.5,3.17,9.83,9.0,9.89,3.0
chilling_grasp,1.25,2.25,8.75,5.0,8.75,5.0
chilling_reload,2.35,6.78,6.65,3.0,6.81,3.0
chondricord,5.43,2.07,3.71,2.0,3.76,0.0
chroma_prime_set,44.13,11.97,58.42,45.0,57.27,0.0
cinta_grip_blueprint,7.0,4.95,8.72,3.0,8.53,0.0
cinta_lower_limb_blueprint,6.17,3.4,8.8,5.0,8.68,0.0
cinta_set,15.0,17.97,34.5,20.0,33.77,0.0
cinta_string_blueprint,6.02,4.09,8.65,5.0,8.52,0.0
cinta_upper_limb_blueprint,6.18,3.66,8.7,5.0,8.8,0.0
citrine_antitoxin,1.0,92.0,95.0,95.0,95.0,0.0
clashing_forest,1.0,10.0,12.25,5.0,12.25,3.0
cleanse_corpus,1.29,1.93,3.64,2.0,3.67,0.0
cleanse_corrupted,1.0,14.4,23.0,15.0,23.0,5.0
cleanse_grineer,1.5,17.0,9.25,7.0,9.5,5.0
cleanse_infested,1.0,0.0,8.0,8.0,8.0,5.0
cleaving_whirlwind,1.27,2.0,8.86,5.0,8.88,3.0
coaction_drift,3.09,7.32,19.75,10.0,19.08,5.0
cobra_and_crane_prime_guard,27.33,8.37,9.8,1.0,9.78,0.0
cobra_and_crane_prime_set,27.23,12.4,28.78,18.0,28.79,0.0
coiling_viper,1.0,3.75,10.0,10.0,10.0,3.0
cold_arrival,1.0,0.0,20.0,20.0,20.0,3.0
cold_snap,1.11,5.56,7.56,3.0,7.67,3.0
collision_force,1.33,8.0,13.33,10.0,13.33,5.0
combat_discipline,6.07,10.34,11.24,5.0,11.86,5.0
combat_reload,1.5,45.0,125.0,100.0,130.0,5.0
combo_fury,1.0,8.67,35.0,30.0,35.0,5.0
combo_killer,1.0,10.0,50.0,50.0,50.0,5.0
combustion_beam,1.0,7.0,5.0,5.0,5.0,5.0
combustion_rounds,1.12,4.38,17.94,14.0,18.0,5.0
comet_blast,1.14,4.21,6.32,3.0,6.29,0.0
comet_rounds,0.0,0.0,0.0,0.0,0.0,0.0
companion_weapon_riven_mod_(veiled),2.23,8.14,14.77,10.0,14.58,0.0
concealed_explosives,1.0,7.0,5.5,5.0,5.5,3.0
concentrated_arrow,1.36,12.43,17.07,10.0,16.95,3.0
concussion_rounds,1.0,4.0,3.0,2.0,3.0,0.0
condition_overload,10.03,10.93,17.22,9.0,16.92,5.0
conductor,1.4,6.7,15.35,8.0,15.47,3.0
conic_nozzle,1.29,4.43,13.36,10.0,13.24,5.0
conjunction_voltage,1.81,27.77,109.92,90.0,109.79,5.0
constitution,8.63,9.77,16.83,10.0,16.47,3.0
contagion_cloud,1.48,6.29,14.24,10.0,14.44,3.0
contagious_spread,1.55,6.27,12.27,10.0,12.3,5.0
continuity,6.43,8.97,10.82,5.0,11.42,5.0
continuous_misery,1.0,8.0,17.0,14.0,17.0,3.0
controlled_slide,1.5,25.0,22.75,10.0,22.67,5.0
convulsion,1.0,4.5,11.0,8.0,11.0,5.0
coolant_leak,1.78,3.83,6.81,5.0,6.81,0.0
cordon,0.0,0.0,0.0,0.0,0.0,0.0
corinth_prime_set,16.13,28.2,68.88,1.0,67.04,0.0
corroding_barrage,1.0,18.75,26.25,20.0,26.25,3.0
corrosive_projection,11.13,18.33,24.77,14.0,25.29,5.0
corrupt_charge,8.9,12.8,14.23,5.0,13.76,3.0
cortege_set,1.15,49.69,189.92,130.0,189.54,0.0
corufell_set,7.73,16.43,30.93,20.0,30.92,0.0
corvas_prime_set,28.07,13.0,21.42,10.0,21.08,0.0
corvas_set,3.65,14.35,32.39,20.0,33.07,0.0
counter_pulse,1.17,10.0,21.67,15.0,21.67,3.0
counterbalance,1.0,25.75,18.0,9.0,18.0,3.0
countermeasures,2.0,0.0,80.0,80.0,80.0,3.0
counterweight,0.0,0.0,0.0,0.0,0.0,0.0
covert_lethality,1.53,7.37,10.42,7.0,10.42,3.0
crash_course,1.0,10.5,9.5,9.0,9.5,5.0
crash_shot,0.0,0.0,0.0,0.0,0.0,0.0
crashing_havoc,0.0,0.0,0.0,0.0,0.0,0.0
crashing_timber,0.0,0.0,0.0,0.0,0.0,0.0
creeping_bullseye,4.93,10.03,12.5,4.0,12.85,5.0
creeping_terrify,1.5,6.5,18.08,10.0,18.08,3.0
crescent_charge,1.0,1.0,40.0,40.0,40.0,3.0
crescent_devolution,1.0,9.0,30.0,30.0,30.0,3.0
crescent_vulpaphyla_imprint,1.91,26.73,32.14,15.0,31.7,0.0
crimson_dervish,1.62,5.06,11.56,8.0,11.52,3.0
crimson_fugue,1.38,8.38,97.88,90.0,97.96,10.0
critical_deceleration,9.0,16.83,18.33,8.0,19.1,5.0
critical_delay,18.17,17.27,22.03,10.0,21.94,5.0
critical_focus,3.52,9.22,25.72,19.0,25.91,5.0
critical_precision,1.27,53.67,71.87,20.0,71.71,5.0
critical_surge,2.0,12.33,16.61,10.0,17.19,3.0
crossing_snakes,1.5,12.0,9.33,5.0,8.94,3.0
crowd_dispersion,4.0,22.0,8.5,4.0,8.5,0.0
cruising_speed,1.18,17.09,73.41,60.0,73.24,10.0
crushing_ruin,4.23,13.15,16.44,7.0,16.31,3.0
cryo_coating,1.0,20.33,16.67,5.0,16.67,3.0
cryo_rounds,1.0,1.12,9.5,9.0,9.5,5.0
cryptosuctus,3.5,1.0,2.0,2.0,2.0,0.0
cunning_aspect,0.0,0.0,0.0,0.0,0.0,0.0
cunning_drift,7.48,15.28,18.02,5.0,17.63,5.0
curative_undertow,1.0,7.0,20.0,20.0,20.0,3.0
cuthol,5.68,2.19,2.54,1.0,2.57,0.0
cutting_edge,1.0,50.0,65.0,65.0,65.0,10.0
cyclone_kraken,1.38,22.62,20.5,13.0,20.71,3.0
cyngas_set,1.0,22.1,42.7,20.0,42.7,0.0
dakra_prime_set,10.23,15.47,37.63,23.0,36.36,0.0
damaged_necramech_pod,42.1,5.17,7.0,3.0,7.07,0.0
damaged_necramech_set,13.7,7.0,14.33,10.0,13.96,0.0
damaged_necramech_weapon_pod,9.63,1.13,1.05,1.0,1.23,0.0
damaged_necramech_weapon_set,1.47,34.8,100.9,60.0,100.33,0.0
damzav_vati,1.22,20.33,25.5,12.0,25.56,5.0
dead_eye,3.15,21.56,32.07,10.0,31.43,5.0
deadly_efficiency,1.0,10.0,25.0,25.0,25.0,5.0
deadly_maneuvers,1.33,59.78,41.89,10.0,41.89,3.0
deadly_sequence,1.62,6.77,11.35,8.0,11.36,0.0
death_blossom,1.1,24.5,21.3,7.0,21.3,5.0
deceptive_bond,1.0,25.5,22.5,10.0,22.5,3.0
decisive_judgement,1.5,9.36,11.32,5.0,11.12,3.0
deep_freeze,1.56,10.5,13.89,7.0,13.81,5.0
defensive_fire,1.0,29.0,17.5,1.0,17.5,5.0
defiled_reckoning,0.0,0.0,0.0,0.0,0.0,0.0
defiled_snapdragon,1.17,7.67,10.83,7.0,10.83,3.0
deft_tempo,0.0,0.0,0.0,0.0,0.0,0.0
delta_beacon,1.67,8.33,16.67,10.0,16.67,0.0
depleted_reload,1.38,6.38,9.62,5.0,9.54,5.0
dera_vandal_set,3.97,11.34,35.67,25.0,35.38,0.0
